transmittance,probability_density
5.932e-01,
5.952e-01,
5.973e-01,
5.993e-01,
6.014e-01,
6.034e-01,
6.054e-01,
6.075e-01,
6.095e-01,
6.116e-01,
6.136e-01,
6.156e-01,
6.177e-01,
6.197e-01,
6.217e-01,
6.238e-01,
6.258e-01,
6.279e-01,
6.299e-01,
6.319e-01,
6.340e-01,
6.360e-01,
6.381e-01,
6.401e-01,
6.421e-01,
6.442e-01,
6.462e-01,
6.483e-01,
6.503e-01,
6.523e-01,
6.544e-01,
6.564e-01,
6.585e-01,
6.605e-01,
6.625e-01,
6.646e-01,
6.666e-01,
6.686e-01,
6.707e-01,
6.727e-01,
6.748e-01,
6.768e-01,
6.788e-01,
6.809e-01,
6.829e-01,
6.850e-01,
6.870e-01,
6.890e-01,
6.911e-01,
6.931e-01,
6.952e-01,
6.972e-01,
6.992e-01,
7.013e-01,
7.033e-01,
7.054e-01,
7.074e-01,
7.094e-01,
7.115e-01,
7.135e-01,
7.155e-01,
7.176e-01,
7.196e-01,
7.217e-01,
7.237e-01,
7.257e-01,
7.278e-01,
7.298e-01,
7.319e-01,
7.339e-01,
7.359e-01,
7.380e-01,
7.400e-01,
7.421e-01,
7.441e-01,
7.461e-01,
7.482e-01,
7.502e-01,
7.523e-01,
7.543e-01,
7.563e-01,
7.584e-01,
7.604e-01,
7.624e-01,
7.645e-01,
7.665e-01,
7.686e-01,
7.706e-01,
7.726e-01,
7.747e-01,
7.767e-01,
7.788e-01,
7.808e-01,
7.828e-01,
7.849e-01,
7.869e-01,
7.890e-01,
7.910e-01,
7.930e-01,
7.951e-01,
7.971e-01,
7.991e-01,
8.012e-01,
8.032e-01,
8.053e-01,
8.073e-01,
8.093e-01,
8.114e-01,
8.134e-01,
8.155e-01,
8.175e-01,
8.195e-01,
8.216e-01,
8.236e-01,
8.257e-01,
8.277e-01,
8.297e-01,
8.318e-01,
8.338e-01,
8.359e-01,
8.379e-01,
8.399e-01,
8.420e-01,
8.440e-01,
8.460e-01,
8.481e-01,
8.501e-01,
8.522e-01,
8.542e-01,
8.562e-01,
8.583e-01,
8.603e-01,
8.624e-01,
8.644e-01,
8.664e-01,
8.685e-01,
8.705e-01,
8.726e-01,
8.746e-01,
8.766e-01,
8.787e-01,
8.807e-01,
8.828e-01,
8.848e-01,
8.868e-01,
8.889e-01,
8.909e-01,
8.929e-01,
8.950e-01,
8.970e-01,
8.991e-01,
9.011e-01,
9.031e-01,
9.052e-01,
9.072e-01,
9.093e-01,
9.113e-01,
9.133e-01,
9.154e-01,
9.174e-01,
9.195e-01,
9.215e-01,
9.235e-01,
9.256e-01,
9.276e-01,
9.297e-01,
9.317e-01,
9.337e-01,
9.358e-01,
9.378e-01,
9.398e-01,
9.419e-01,
9.439e-01,
9.460e-01,
9.480e-01,
9.500e-01,
9.521e-01,
9.541e-01,
9.562e-01,
9.582e-01,
9.602e-01,
9.623e-01,
9.643e-01,
9.664e-01,
9.684e-01,
9.704e-01,
9.725e-01,
9.745e-01,
9.766e-01,
9.786e-01,
9.806e-01,
9.827e-01,
9.847e-01,
9.867e-01,
9.888e-01,
9.908e-01,
9.929e-01,
9.949e-01,
9.969e-01,
9.990e-01,
